CustomerID,Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,CLV,LogCLV,Country,CustomerSegment,PredictedCLV
16647.0,140,4,541.9,396,12.0,48,16.421212121212122,39.84,6.732643313353863,28,8.25,3,374,0.24242424242424243,0.0,0.0,United Kingdom,Regular Customers,46.54217876228526
16648.0,9,4,653.0,491,12.58974358974359,36,16.743589743589745,39.6,9.797404459500996,37,9.75,4,551,0.0,0.0,0.0,United Kingdom,Regular Customers,-50.750206269066126
16649.0,490,1,306.58,82,4.1,12,15.328999999999999,38.7,7.5496273173964665,20,20.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-9.052269388997274
16650.0,42,7,1916.11,1511,15.418367346938776,48,19.552142857142854,70.8,11.779082740442295,71,14.0,4,447,0.0,0.0,0.0,United Kingdom,Regular Customers,155.36004860554834
16651.0,557,1,136.2,60,10.0,24,22.7,30.6,8.437772217830961,6,6.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-85.45276086247867
16652.0,24,24,17312.83,7446,25.764705882352942,288,59.90598615916956,228.96,39.053172519439975,124,12.041666666666666,7,579,0.05536332179930796,0.0,0.0,United Kingdom,Regular Customers,810.1033033871144
16653.0,34,2,1072.12,699,9.445945945945946,25,14.488108108108106,24.9,7.937845309184104,67,37.0,2,7,0.0,94.8,4.562262684976814,United Kingdom,Regular Customers,383.14566928515296
16654.0,111,9,1477.77,638,8.394736842105264,48,19.444342105263157,75.6,11.207563081601199,64,8.444444444444445,7,471,0.013157894736842105,0.0,0.0,United Kingdom,Regular Customers,36.06604481486457
16655.0,45,12,5504.84,3373,6.044802867383512,96,9.865304659498209,125.43,11.53895239778873,395,44.0,8,601,0.7544802867383512,883.32,6.784818988084953,United Kingdom,Regular Customers,450.23449920863357
16656.0,1,43,16012.58,14425,93.66883116883118,576,103.9777922077922,1209.6,149.24055741249808,21,3.5813953488372094,12,704,0.05194805194805195,295.14,5.690832315480573,United Kingdom,Regular Customers,1133.3494171197976
16657.0,119,2,414.79,597,4.814516129032258,100,3.3450806451612904,12.75,3.1932702344448476,111,60.5,2,105,0.0,459.64,6.132616826863866,United Kingdom,Regular Customers,310.3267276221736
16658.0,338,9,573.48,236,3.189189189189189,24,7.74972972972973,69.3,14.768174312645863,49,8.11111111111111,5,250,0.0,0.0,0.0,United Kingdom,Regular Customers,154.24163196622249
16659.0,159,1,39.12,72,36.0,48,19.56,20.4,1.1879393923933996,2,2.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,17.880101613478075
16660.0,181,5,996.26,648,49.84615384615385,216,76.63538461538461,228.96,67.47851233483944,10,2.2,4,483,0.0,426.09000000000003,6.056994763852876,United Kingdom,Regular Customers,-58.207229220480286
16661.0,510,5,788.31,275,3.6184210526315788,102,10.372499999999999,175.2,29.702545351086204,52,14.8,4,181,0.0,0.0,0.0,United Kingdom,VIP Customers,-92.34705936632992
16662.0,364,1,151.05,35,1.25,3,5.394642857142857,19.05,3.9668613230882874,28,28.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,19.618000721356594
16663.0,699,1,165.0,100,100.0,100,165.0,165.0,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-85.39230405734378
16664.0,539,1,109.2,24,3.0,6,13.65,25.5,6.172172574200619,8,8.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-41.37317758952577
16665.0,332,1,135.4,59,6.555555555555555,36,15.044444444444444,52.2,15.348848581498803,9,9.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-35.55204326448944
16666.0,591,1,98.73,121,7.5625,48,6.170625,11.9,3.7471223959193,15,15.0,1,0,1.0,118.98,4.787325062224947,United Kingdom,Regular Customers,159.93954597087776
16667.0,38,2,567.1800000000001,236,4.538461538461538,12,10.907307692307693,35.7,7.626881796821344,52,26.0,2,216,0.6153846153846154,0.0,0.0,United Kingdom,Regular Customers,187.61263851948908
16668.0,87,12,822.22,713,14.26,48,16.4444,39.0,7.164975229602428,28,4.166666666666667,8,514,0.02,40.2,3.7184382563554808,United Kingdom,Regular Customers,-27.91369236224878
16669.0,48,4,-423.39000000000004,479,6.063291139240507,100,-5.359367088607596,38.25,130.08618377279217,75,19.5,2,547,0.0,623.54,6.437015378755432,United Kingdom,Regular Customers,-58.040728185435825
16670.0,21,30,7284.4,4239,8.905462184873949,48,15.303361344537814,76.5,8.616108783686128,250,15.866666666666667,10,677,0.0,502.26,6.221106935162021,United Kingdom,Regular Customers,573.399024443427
16671.0,6,2,1539.63,731,146.2,320,307.92600000000004,816.0,302.3666621504427,3,2.5,2,128,0.0,152.64,5.034612203477704,United Kingdom,Regular Customers,235.1477458958733
16672.0,6,22,7823.59,2740,24.035087719298247,120,68.62798245614036,226.8,45.6601864911519,23,5.181818181818182,8,230,0.0,270.0,5.602118820879701,United Kingdom,Regular Customers,572.9122200411492
16673.0,649,1,171.13,95,5.0,12,9.006842105263157,19.8,5.890151905824179,19,19.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-47.17929339430026
16674.0,25,2,304.24,181,1.946236559139785,12,3.2713978494623657,15.0,3.206265127567619,89,46.5,2,43,0.6451612903225806,0.0,0.0,United Kingdom,VIP Customers,88.58635980273556
16675.0,412,2,608.86,296,12.869565217391305,48,26.47217391304348,122.4,33.27575270052597,21,11.0,2,36,0.0,0.0,0.0,United Kingdom,VIP Customers,-12.746805682280836
16676.0,4,7,2328.5,922,6.779411764705882,32,17.121323529411764,79.9,10.14278234957498,106,19.428571428571427,5,384,0.34558823529411764,0.0,0.0,United Kingdom,Regular Customers,204.56591285774718
16677.0,363,3,849.77,454,9.26530612244898,25,17.342244897959183,76.2,13.790011975053133,45,16.333333333333332,3,259,0.5714285714285714,0.0,0.0,United Kingdom,Regular Customers,96.47259617621256
16678.0,3,11,2392.75,1873,13.772058823529411,72,17.59375,66.0,12.754894946356576,84,12.363636363636363,7,250,0.27941176470588236,621.08,6.43306870183202,United Kingdom,Regular Customers,291.02257101726457
16679.0,336,3,663.31,247,13.722222222222221,48,36.85055555555555,102.0,27.327386924910893,15,6.0,3,180,0.0,0.0,0.0,United Kingdom,VIP Customers,-121.31427489516255
16680.0,13,3,821.45,377,13.0,50,28.32586206896552,97.5,24.69650286365625,24,9.0,2,491,0.0,0.0,0.0,United Kingdom,Regular Customers,22.50556420310616
16681.0,43,7,1921.84,1492,30.448979591836736,96,39.221224489795915,117.0,25.468391000140834,22,7.0,5,568,0.0,0.0,0.0,United Kingdom,Regular Customers,-7.670014947038652
16682.0,27,4,917.14,870,36.25,192,38.214166666666664,101.4,25.90747985271513,15,6.0,4,130,0.4583333333333333,110.86,4.717248089393442,United Kingdom,Regular Customers,178.45182814516642
16683.0,499,2,309.35,188,9.894736842105264,25,16.281578947368423,26.1,8.51468030531707,18,9.5,1,4,0.0,0.0,0.0,United Kingdom,VIP Customers,-7.457718151310786
16684.0,6,62,134907.47,95235,132.82426778242677,1152,188.15546722454673,1836.0,231.42953757816468,185,11.564516129032258,12,696,0.13807531380753138,6594.78,8.794185329575644,United Kingdom,At-Risk Customers,6351.324143636617
16685.0,31,2,324.24,396,6.387096774193548,48,5.2296774193548385,24.75,4.210928781837953,60,30.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,99.3389271595625
16686.0,17,18,4861.72,3414,3.311348205625606,48,4.715538312318138,39.95,4.798732465755899,549,55.833333333333336,10,685,0.6876818622696411,0.0,0.0,United Kingdom,Regular Customers,557.36636131957
16687.0,361,1,157.63,141,17.625,36,19.70375,34.8,12.068286583911924,8,8.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-43.73154784355569
16688.0,13,2,831.52,688,15.636363636363637,48,18.89818181818182,39.84,9.743361311200156,42,22.0,1,17,0.0,429.34000000000003,6.064575593925305,United Kingdom,Regular Customers,371.7761744010737
16689.0,46,3,303.26,168,10.5,144,18.95375,76.2,33.94242082802384,13,5.333333333333333,1,6,1.0,0.0,0.0,United Kingdom,VIP Customers,26.974951214633933
16690.0,14,5,336.08,208,10.4,36,16.804,52.2,13.236422795493224,12,4.0,4,407,0.25,0.0,0.0,United Kingdom,Regular Customers,14.678692130486723
16691.0,388,2,178.82999999999998,92,8.363636363636363,25,16.257272727272724,39.95,9.563956389391464,11,5.5,2,143,0.6363636363636364,0.0,0.0,United Kingdom,VIP Customers,-137.60959656894894
16692.0,226,4,1914.7,878,175.6,672,382.94,1117.5,466.0978899330054,3,1.25,4,185,0.0,0.0,0.0,United Kingdom,Regular Customers,61.53903902000877
16693.0,39,5,1179.48,658,3.9166666666666665,48,7.020714285714286,63.0,7.038547292569315,149,32.4,4,587,1.0,0.0,0.0,United Kingdom,Regular Customers,36.91838792801488
16694.0,693,1,98.3,26,8.666666666666666,24,32.766666666666666,50.4,22.11788491997671,3,3.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-86.28092476935745
16695.0,532,2,191.9,184,5.257142857142857,30,5.482857142857143,17.0,4.131353268837315,30,15.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-1.0300388830443126
16696.0,105,4,657.9,146,14.6,24,65.78999999999999,195.6,60.47314279909718,7,2.5,3,112,0.0,0.0,0.0,United Kingdom,VIP Customers,-13.963567885829008
16697.0,211,1,112.75,27,1.2857142857142858,3,5.369047619047619,12.75,3.2293759532793715,20,20.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,36.22250475343753
16698.0,197,2,1998.0,840,168.0,320,399.6,816.0,244.37021095051662,4,2.5,2,26,0.0,0.0,0.0,United Kingdom,VIP Customers,34.52040157009611
16699.0,350,8,964.9,634,10.063492063492063,48,15.315873015873015,306.0,38.52065351482788,51,7.625,6,355,0.0,0.0,0.0,United Kingdom,Regular Customers,124.28977571071485
16700.0,51,29,8094.19,6154,12.662551440329219,60,16.654711934156378,100.8,9.671914714612814,248,16.75862068965517,12,656,0.12139917695473251,652.93,6.483000312089546,United Kingdom,Regular Customers,577.2030788190209
16701.0,15,33,9116.15,10112,37.040293040293044,576,33.392490842490844,163.2,30.747558374264063,146,8.242424242424242,11,693,0.19413919413919414,498.44,6.213487470753488,United Kingdom,Regular Customers,544.8297378704563
16702.0,385,5,1100.8799999999999,691,7.510869565217392,36,11.966086956521737,67.8,11.125419064241704,84,18.4,5,316,0.17391304347826086,0.0,0.0,United Kingdom,Regular Customers,90.28231362221214
16703.0,701,1,-15.0,-1,-1.0,-1,-15.0,-15.0,0.0,1,1.0,1,0,0.0,0.0,0.0,,,-70.93250103339139
16704.0,588,2,664.16,433,8.018518518518519,24,12.299259259259259,43.9,9.649588680617498,50,25.5,2,53,0.0,0.0,0.0,United Kingdom,VIP Customers,-28.360801772267394
16705.0,9,54,41237.03,21464,31.380116959064328,432,60.28805555555555,325.44,55.98816362980833,390,12.666666666666666,11,691,0.03070175438596491,1416.11,7.256374865470947,United Kingdom,Regular Customers,2286.832935547637
16706.0,7,3,531.35,249,2.024390243902439,12,4.319918699186992,29.75,4.885485276487754,108,40.666666666666664,3,76,0.0,0.0,0.0,United Kingdom,Regular Customers,353.4388133768682
16707.0,370,4,533.41,396,6.092307692307692,48,8.206307692307691,51.0,7.978671288431812,64,16.25,4,239,0.0,0.0,0.0,United Kingdom,Regular Customers,115.04981420861276
16708.0,16,1,656.63,285,10.555555555555555,24,24.31962962962963,90.0,18.10230382309676,27,27.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,111.77569756765189
16709.0,55,14,9056.01,3261,10.798013245033113,100,29.986788079470198,175.2,26.73302747703356,220,21.214285714285715,9,645,0.16556291390728478,0.0,0.0,United Kingdom,Regular Customers,367.76476919310403
16710.0,44,21,5525.39,3948,4.628370457209847,100,6.477596717467761,51.0,6.013878996035449,516,40.0,9,661,0.44314185228604924,383.21,5.95118927810609,United Kingdom,Regular Customers,634.5639470163934
16711.0,110,8,2010.32,606,26.347826086956523,96,87.40521739130435,325.44,95.60166910246842,17,2.875,5,597,0.08695652173913043,741.16,6.609564853345016,United Kingdom,Regular Customers,-29.87077708201039
16712.0,65,10,3111.37,1501,3.981432360742706,48,8.252970822281167,49.5,7.132136007051644,217,36.8,6,306,0.0,1121.5,7.02331361961641,United Kingdom,Regular Customers,407.7073471800318
16713.0,37,39,12323.34,7367,6.259133389974512,216,10.470127442650806,232.0,17.23103269754545,515,30.102564102564102,10,657,0.037383177570093455,1620.02,7.390810859722487,United Kingdom,Regular Customers,1185.5659911184055
16714.0,189,7,1222.24,812,7.12280701754386,25,10.72140350877193,250.0,34.19397247710396,97,14.857142857142858,4,519,0.20175438596491227,0.0,0.0,United Kingdom,Regular Customers,121.69402708374116
16715.0,48,2,625.52,1174,41.92857142857143,150,22.34,81.6,25.729087732672436,27,14.0,2,484,0.0,0.0,0.0,United Kingdom,Regular Customers,-0.9507195725931012
16716.0,237,4,1568.28,836,92.88888888888889,144,174.25333333333333,734.4,338.84195844080466,7,2.25,2,363,0.0,0.0,0.0,United Kingdom,Regular Customers,109.24303547428718
16717.0,2,18,4027.6,1905,6.39261744966443,48,13.515436241610738,130.8,15.763543756462708,205,16.555555555555557,9,700,0.0,1959.81,7.5811129321600985,United Kingdom,Regular Customers,237.31974108092734
16718.0,339,5,3006.08,1924,10.870056497175142,66,16.983502824858757,109.5,14.584720878887218,123,33.6,4,363,0.672316384180791,0.0,0.0,United Kingdom,Regular Customers,200.79562384982395
16719.0,45,16,3082.4,2102,5.838888888888889,108,8.562222222222223,87.75,11.11673100060871,189,22.375,11,651,0.15833333333333333,286.46999999999997,5.661118506966705,United Kingdom,Regular Customers,111.2034452370878
16720.0,346,3,403.74,272,2.305084745762712,36,3.4215254237288137,192.0,25.375060393246095,107,38.333333333333336,2,345,0.6101694915254238,152.95,5.0366278743705095,United Kingdom,Regular Customers,151.23718851945867
16721.0,232,1,292.47,172,4.648648648648648,24,7.904594594594595,30.0,5.760922280809343,37,37.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,59.8822247680273
16722.0,21,25,7858.95,7425,20.231607629427792,144,21.414032697547682,162.72,20.13541388787641,143,14.68,11,684,0.0,309.36,5.737732914025749,United Kingdom,Regular Customers,453.3262596527121
16723.0,61,4,1231.3600000000001,958,7.725806451612903,96,9.930322580645162,165.0,16.081846804489313,108,27.5,3,643,0.0,0.0,0.0,United Kingdom,Regular Customers,28.357984240855814
16724.0,375,1,147.35,69,4.0588235294117645,12,8.66764705882353,21.8,5.430698078299608,17,17.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-31.6318729866189
16725.0,272,16,1676.86,698,1.9942857142857142,32,4.791028571428571,30.0,4.227137064754858,242,21.1875,6,424,0.33714285714285713,0.0,0.0,United Kingdom,Regular Customers,332.3736459825867
16726.0,166,6,1482.3,890,4.917127071823204,36,8.189502762430939,81.36,8.699327258551735,117,28.0,5,214,0.46408839779005523,581.58,6.367466515065505,United Kingdom,Regular Customers,260.9257302384585
16727.0,334,4,1377.77,1066,5.2,48,6.7208292682926825,91.8,10.350007615566112,158,48.25,4,324,0.2780487804878049,0.0,0.0,United Kingdom,Regular Customers,202.61974638870294
16728.0,16,4,1048.28,671,2.5513307984790874,24,3.9858555133079845,53.7,4.9528055826318536,218,65.0,4,218,0.5399239543726235,0.0,0.0,United Kingdom,Regular Customers,364.00840755432864
16729.0,6,26,7041.69,5708,8.596385542168674,96,10.604954819277108,67.6,10.495997498913647,235,25.23076923076923,8,205,0.0,0.0,0.0,United Kingdom,Regular Customers,887.1858263672426
16730.0,22,4,702.79,898,10.69047619047619,50,8.36654761904762,30.6,8.892495075081893,75,20.25,4,267,0.0,0.0,0.0,United Kingdom,Regular Customers,182.91546896605416
16731.0,618,1,170.3,124,2.9523809523809526,16,4.0547619047619055,14.85,2.9283669286408176,40,40.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-15.436577406466427
16732.0,2,9,3966.79,2382,10.356521739130434,60,17.246913043478262,295.0,30.476827098508885,201,25.555555555555557,4,699,0.0,0.0,0.0,United Kingdom,Regular Customers,289.2107268985586
16733.0,500,1,259.68,112,9.333333333333334,12,21.64,71.4,15.941535799174547,12,12.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-14.78312511249186
16734.0,22,3,646.76,345,6.634615384615385,40,12.437692307692307,50.0,10.92551441161335,44,15.666666666666666,2,61,0.0,0.0,0.0,United Kingdom,VIP Customers,76.20778698259187
16735.0,49,22,5578.86,3931,12.322884012539184,48,17.48858934169279,70.8,16.99020099247774,181,14.272727272727273,8,653,0.18495297805642633,0.0,0.0,United Kingdom,Regular Customers,385.5973613566596
16736.0,476,8,2904.5099999999998,1039,7.068027210884353,48,19.758571428571425,138.0,17.47447210482954,116,18.375,4,230,0.0,0.0,0.0,United Kingdom,Regular Customers,311.011943681586
16737.0,23,2,835.2,576,288.0,288,417.6,417.6,0.0,1,1.0,2,524,0.0,0.0,0.0,United Kingdom,Regular Customers,-59.95397779859414
16738.0,268,1,3.75,3,3.0,3,3.75,3.75,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-1.5269418209544767
16739.0,142,4,772.23,387,9.214285714285714,36,18.38642857142857,52.0,10.90764574572743,33,10.5,2,364,0.0,0.0,0.0,United Kingdom,Regular Customers,103.40128265255808
16740.0,365,1,226.91,110,3.4375,16,7.0909375,47.2,9.122587832965014,30,30.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,29.49229446139981
16741.0,595,1,173.06,81,7.363636363636363,12,15.732727272727272,29.7,8.472176923210576,11,11.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-46.46037891993984
16742.0,17,15,2334.9700000000003,2368,22.130841121495326,144,21.822149532710284,464.9,66.82790773982893,54,6.733333333333333,9,676,0.11214953271028037,0.0,0.0,United Kingdom,Regular Customers,91.93534400664356
16743.0,83,14,3813.67,3301,9.458452722063038,96,10.927421203438396,45.0,10.225954874769075,111,24.642857142857142,8,483,0.0,352.23,5.867119402835146,United Kingdom,Regular Customers,236.02384684846382
16744.0,4,6,1008.91,588,2.94,48,5.04455,49.75,6.160761047216856,172,33.166666666666664,5,139,1.0,283.0,5.648974238161206,United Kingdom,Regular Customers,344.9170558126756
16745.0,57,18,7157.1,6711,18.85112359550562,288,20.10421348314607,136.0,21.87957517417064,148,19.555555555555557,8,225,0.09269662921348315,0.0,0.0,United Kingdom,Regular Customers,648.6578234468275
16746.0,6,43,16945.4,10941,11.739270386266094,144,18.18175965665236,183.6,27.023727782830413,365,21.488372093023255,12,699,0.3165236051502146,1066.8,6.973355736066086,United Kingdom,Regular Customers,1219.5455875674363
16747.0,8,3,830.26,579,13.159090909090908,72,18.869545454545456,54.08,10.799741373851129,34,14.666666666666666,2,30,0.0,-3.3,,United Kingdom,Regular Customers,338.2129993414276
16748.0,7,14,3365.59,1925,13.095238095238095,24,22.895170068027213,41.6,10.256211038592129,54,10.5,10,692,0.10204081632653061,266.7,5.589866950526307,United Kingdom,Regular Customers,-34.28295212104368
16749.0,561,2,4157.88,1910,26.52777777777778,160,57.748333333333335,326.4,73.64081966631525,53,35.5,2,132,0.0,0.0,0.0,United Kingdom,VIP Customers,76.51652681643029
16750.0,15,5,623.9300000000001,214,2.2526315789473683,14,6.567684210526316,62.5,8.250087743264102,74,19.0,5,187,0.0,0.0,0.0,United Kingdom,Regular Customers,226.88026951859416
16751.0,1,1,1764.72,1031,41.24,216,70.5888,918.0,183.6376717052722,24,24.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,310.04784579949734
16752.0,343,1,207.5,54,6.0,12,23.055555555555557,79.95,21.528984016385394,9,9.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,8.046984556275646
16753.0,28,1,223.92000000000002,189,5.5588235294117645,25,6.5858823529411765,41.6,9.676220498585948,34,34.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,96.5088190602915
16754.0,342,35,54558.18,54190,328.42424242424244,4320,330.65563636363635,2080.8,544.034413417076,39,4.714285714285714,9,269,0.0,0.0,0.0,United Kingdom,Regular Customers,2394.314077567536
16755.0,84,10,2846.13,1978,6.067484662576687,48,8.730460122699387,40.8,8.051852654653528,219,32.4,5,615,0.12576687116564417,0.0,0.0,United Kingdom,Regular Customers,220.65715337627287
16756.0,185,9,1287.42,700,8.536585365853659,24,15.700243902439025,39.95,8.01124903188562,64,9.11111111111111,7,425,0.4268292682926829,0.0,0.0,United Kingdom,Regular Customers,32.00144166716959
16757.0,289,2,270.47999999999996,180,12.0,30,18.031999999999996,35.4,9.714432708971886,13,7.5,2,90,0.0,0.0,0.0,United Kingdom,VIP Customers,-57.419102655438195
16758.0,35,1,369.34,203,9.227272727272727,42,16.788181818181815,69.3,15.482706062345398,22,22.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,84.54701872508659
16759.0,1,2,418.85,295,12.826086956521738,25,18.210869565217394,33.9,7.075083624975415,23,11.5,1,0,0.0,353.99,5.872089620064577,United Kingdom,VIP Customers,104.20776217499937
16760.0,400,1,228.0,168,9.882352941176471,12,13.411764705882353,19.8,3.6815218240798835,17,17.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,1.6029195407673171
16761.0,67,1,316.62,341,26.23076923076923,72,24.355384615384615,60.0,15.18204675232373,13,13.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,25.427788255652956
16762.0,16,2,887.6,336,9.882352941176471,24,26.105882352941176,79.9,13.764192480941496,32,17.0,2,98,0.0,319.64,5.770318998456445,United Kingdom,Regular Customers,286.7973055120776
16763.0,155,3,947.75,491,10.911111111111111,36,21.06111111111111,89.7,19.8997912531562,44,15.0,3,552,0.0,0.0,0.0,United Kingdom,Regular Customers,-41.147602846295655
16764.0,2,11,1903.4,815,1.7121848739495797,14,3.9987394957983193,25.5,3.8512154318501843,190,43.18181818181818,5,111,0.0819327731092437,846.55,6.742349834564496,United Kingdom,Regular Customers,522.4330875820698
16765.0,264,2,454.75,311,5.980769230769231,60,8.745192307692308,34.0,7.738787078896064,52,26.0,2,88,0.0,0.0,0.0,United Kingdom,VIP Customers,-7.314256801300672
16766.0,243,2,1145.6,536,15.764705882352942,36,33.69411764705882,47.7,9.115253322714345,17,17.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,74.50994825641592
16767.0,1,16,7954.76,7078,21.981366459627328,144,24.704223602484472,204.0,29.324559165784624,209,19.875,10,559,0.049689440993788817,0.0,0.0,United Kingdom,Regular Customers,493.98505057358614
16768.0,18,14,1637.52,762,4.430232558139535,50,9.52046511627907,119.4,15.670657939290166,110,11.928571428571429,8,684,0.7325581395348837,0.0,0.0,United Kingdom,Regular Customers,2.836125399178542
16769.0,230,4,1117.05,295,3.0412371134020617,24,11.515979381443298,30.0,6.941504648938665,76,23.0,3,465,0.0,0.0,0.0,United Kingdom,Regular Customers,40.43357717040723
16770.0,28,11,1746.83,1038,3.0350877192982457,24,5.107690058479532,39.95,6.000503516298368,202,30.454545454545453,7,416,0.7017543859649122,0.0,0.0,United Kingdom,Regular Customers,247.34159640473175
16771.0,3,10,3949.6,2308,5.6568627450980395,72,9.680392156862744,108.16,8.839961440716444,303,40.2,7,697,0.20833333333333334,0.0,0.0,United Kingdom,Regular Customers,257.58970072409164
16772.0,387,5,2760.1,558,6.975,60,34.50125,462.25,96.36765633910133,55,16.0,3,304,0.0,0.0,0.0,United Kingdom,Regular Customers,254.80434271067514
16773.0,27,3,421.24,252,3.876923076923077,60,6.480615384615385,23.4,4.682055463723664,53,20.333333333333332,3,675,0.36923076923076925,0.0,0.0,United Kingdom,Regular Customers,-139.92239786869354
16774.0,38,9,1560.8799999999999,770,5.833333333333333,48,11.824848484848484,69.3,10.2206912185283,89,14.333333333333334,6,593,0.0,0.0,0.0,United Kingdom,Regular Customers,26.149029274430262
16775.0,27,16,2610.09,834,3.336,96,10.44036,81.6,11.535776246305197,131,15.5625,10,384,0.0,129.15,4.868687631440574,United Kingdom,Regular Customers,228.57905480524417
16776.0,30,2,592.51,435,3.4523809523809526,24,4.702460317460317,45.0,5.427059268002581,105,54.5,1,355,0.0,0.0,0.0,United Kingdom,Regular Customers,209.15702127075963
16777.0,50,6,1261.43,465,3.2291666666666665,16,8.759930555555556,33.9,7.3527088863337795,125,23.333333333333332,5,552,0.3541666666666667,0.0,0.0,United Kingdom,Regular Customers,38.786716876487645
16778.0,44,2,245.94,194,12.125,24,15.37125,25.2,5.219169633827461,16,8.0,2,199,0.0,0.0,0.0,United Kingdom,Regular Customers,165.38167963439705
16779.0,2,56,30000.54,18266,18.049407114624508,240,29.644802371541502,306.0,34.861226328800406,286,17.964285714285715,12,704,0.09980237154150198,2521.86,7.833148457604827,United Kingdom,Regular Customers,1876.1910027433212
16780.0,70,3,596.4,352,3.6666666666666665,24,6.2124999999999995,30.0,4.8109762659546496,73,30.666666666666668,3,306,0.0,0.0,0.0,United Kingdom,Regular Customers,152.33922796519255
16781.0,335,3,606.4,190,4.634146341463414,24,14.790243902439023,31.8,7.24046113441847,36,13.666666666666666,2,304,0.0,0.0,0.0,United Kingdom,Regular Customers,84.20414249607322
16782.0,5,48,9232.27,3919,2.3244365361803085,96,5.475842230130486,102.0,6.842301760751494,571,33.5,11,695,0.48991696322657174,320.35,5.772530871817295,United Kingdom,Regular Customers,1146.0063910261285
16783.0,407,1,391.95,163,6.52,12,15.677999999999999,29.7,4.101703914228818,25,25.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,15.756839727370902
16784.0,347,4,784.73,470,3.032258064516129,12,5.062774193548387,19.5,3.656422482531016,137,38.25,4,244,0.9548387096774194,107.6,4.687671407499835,United Kingdom,Regular Customers,166.53504166814497
16785.0,380,1,533.78,313,8.942857142857143,30,15.250857142857143,30.6,4.643698685206824,35,35.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,36.20125912322382
16786.0,364,1,51.84,72,72.0,72,51.84,51.84,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-21.101819303129474
16787.0,368,4,1017.53,472,4.214285714285714,24,9.085089285714286,30.0,7.496189662182761,102,28.0,4,300,1.0,0.0,0.0,United Kingdom,Regular Customers,91.78749837404683
16788.0,93,5,1928.93,965,2.018828451882845,25,4.035418410041841,59.0,4.666629664345216,348,94.4,5,547,0.47489539748953974,0.0,0.0,United Kingdom,Regular Customers,279.17938931601
16790.0,1,4,1123.0,618,9.363636363636363,36,17.015151515151516,30.0,5.621737273894075,64,16.5,1,6,0.22727272727272727,397.12,5.986753467377863,United Kingdom,Regular Customers,430.6614113961149
16791.0,30,17,3385.7,1582,2.6235489220563846,96,5.6147595356550575,61.44,6.191588233298365,361,35.1764705882353,8,675,0.24046434494195687,479.36,6.174535822792483,United Kingdom,Regular Customers,347.8554311227813
16792.0,252,5,623.46,324,3.176470588235294,12,6.1123529411764705,27.65,4.694339371160219,90,20.0,4,422,0.20588235294117646,0.0,0.0,United Kingdom,Regular Customers,51.74510999054996
16793.0,27,1,243.84,146,9.125,24,15.24,25.5,5.501602190877369,16,16.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,68.77284535056128
16794.0,17,12,1651.23,1378,3.1533180778032035,60,3.778558352402746,33.9,3.164831180825272,230,36.083333333333336,8,576,0.43478260869565216,380.27,5.943507785562089,United Kingdom,Regular Customers,162.67651080189154
16795.0,335,5,2035.21,1200,3.468208092485549,24,5.882109826589596,38.35,5.090319018454764,309,67.2,3,318,0.0,0.0,0.0,United Kingdom,Regular Customers,414.31906062677297
