Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Korea,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Nigeria,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_Thailand,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified,Country_West Indies,CustomerSegment_Exceptional High-Value Customer,CustomerSegment_Regular Customers,CustomerSegment_VIP Customers,Actual_CLV,Predicted_CLV,Prediction_Error
69,5,2398.71,991,12.234567901234568,48,29.613703703703703,79.6,15.738471371486847,54,16.2,5,567,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1351.68,266.5329500000001,1085.14705
701,1,234.38,74,4.625,12,14.64875,27.0,4.562794282746776,16,16.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
42,1,957.97,339,7.533333333333333,40,21.288222222222224,102.0,15.044272285021254,45,45.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,91.70859999999995,-91.70859999999995
50,2,983.33,682,3.8971428571428572,96,5.619028571428571,27.84,4.726282429418204,141,85.0,2,61,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,315.33,626.1536499999997,-310.82364999999976
19,22,26873.62,85142,2076.6341463414633,10000,655.4541463414633,3707.4,1112.828829865527,13,1.8636363636363635,10,687,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,4668.4109000000035,-4668.4109000000035
381,1,404.45,304,3.340659340659341,25,4.444505494505495,25.5,4.4082672997540175,84,84.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
371,3,434.2,145,2.7884615384615383,12,8.35,37.9,8.848332733168588,44,17.0,3,300,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,90.94545,-90.94545
667,3,360.34999999999997,244,3.388888888888889,24,5.0048611111111105,38.25,7.126019174561126,66,23.666666666666668,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
44,3,787.52,371,8.244444444444444,30,17.500444444444444,62.4,14.46065224788783,38,15.0,2,407,0.24444444444444444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,54.408100000000005,-54.408100000000005
23,42,22316.22,12403,17.769340974212035,600,31.97166189111748,390.0,43.76297968513328,305,16.61904761904762,11,616,0.07593123209169055,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1798.48,1204.382799999999,594.0972000000011
2,11,2032.3,1235,4.608208955223881,48,7.58320895522388,90.0,10.465932899736751,202,22.90909090909091,6,609,0.5149253731343284,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,99.14755000000001,-99.14755000000001
43,3,1751.73,747,7.545454545454546,24,17.694242424242425,39.8,5.952621458344641,88,33.0,3,181,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,239.28,240.1415999999999,-0.8615999999998962
70,14,3203.25,2993,16.90960451977401,60,18.097457627118644,69.6,11.316633964879722,106,12.642857142857142,5,442,0.22598870056497175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,282.3837,-282.3837
15,3,1845.34,1586,14.55045871559633,96,16.929724770642203,35.4,6.652175425115482,108,36.333333333333336,3,60,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,752.1800000000001,387.6511000000001,364.52889999999996
33,6,5181.99,3220,60.75471698113208,192,97.77339622641509,204.0,54.857900733250965,50,8.833333333333334,5,371,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,149.53545000000005,-149.53545000000005
9,5,938.98,434,9.041666666666666,24,19.562083333333334,80.0,15.656408103914258,31,9.6,4,558,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,76.91425000000001,-76.91425000000001
20,3,693.0,1104,23.0,72,14.4375,51.0,8.958823892225748,38,16.0,2,25,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,313.8,911.1543500000006,-597.3543500000005
7,2,332.64,332,12.76923076923077,25,12.793846153846154,19.8,4.275716620098275,24,13.0,2,257,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,136.0222500000001,-136.0222500000001
66,18,4020.47,2535,5.32563025210084,96,8.446365546218487,40.32,7.363850138901518,219,26.27777777777778,11,588,0.43907563025210083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,437.12,309.8465500000001,127.27344999999991
70,3,236.7,90,15.0,24,39.449999999999996,61.2,23.825931251474724,3,2.0,3,176,0.3333333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,183.60000000000002,67.39309999999998,116.20690000000005
356,1,172.8,159,13.25,25,14.4,17.7,3.503245248726853,12,12.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
58,2,1840.32,1452,36.3,144,46.007999999999996,238.8,42.05839061992817,37,20.0,1,350,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,56.411049999999996,-56.411049999999996
400,7,-2531.3799999999997,2692,99.70370370370371,480,-93.75481481481481,784.8,1485.6836590047083,21,3.857142857142857,3,308,0.3333333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,7.9815499999999995,-7.9815499999999995
60,4,1444.58,560,9.824561403508772,24,25.343508771929823,71.6,14.252437822956574,39,14.25,3,479,0.2982456140350877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,93.75945000000002,-93.75945000000002
21,29,10076.93,3966,15.864,96,40.30772,244.08,59.23029202337514,131,8.620689655172415,12,679,0.052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1090.07,880.6935500000009,209.37644999999907
613,1,317.88,128,18.285714285714285,36,45.41142857142857,75.6,20.088726049347038,7,7.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
652,1,-10.5,-1,-1.0,-1,-10.5,-10.5,0.0,1,1.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0
121,3,483.12,120,12.0,24,48.312,71.4,20.43040479285714,8,3.3333333333333335,3,461,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,52.74,21.3148,31.4252
27,16,2610.09,834,3.336,96,10.44036,81.6,11.535776246305197,131,15.5625,10,384,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,129.15,128.2701,0.8798999999999921
436,2,325.37,270,4.090909090909091,25,4.929848484848485,30.0,4.641562565948352,60,31.5,2,34,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,0.0
480,1,221.59,95,2.2093023255813953,16,5.153255813953488,60.0,8.898876526449902,43,43.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
334,5,700.45,191,14.692307692307692,60,53.88076923076923,207.0,81.40750000885858,7,2.6,4,191,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,86.66199999999999,-86.66199999999999
83,5,827.6800000000001,294,5.547169811320755,50,15.616603773584908,79.9,14.76988801887088,44,10.4,5,316,0.16981132075471697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,40.48424999999999,-40.48424999999999
63,14,3086.7999999999997,1931,10.909604519774012,48,17.439548022598867,63.6,10.95405377532617,140,12.642857142857142,9,546,0.05084745762711865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,529.61,185.56950000000003,344.04049999999995
282,5,946.47,925,10.755813953488373,144,11.00546511627907,79.2,12.11283467644006,73,17.2,5,376,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,81.40230000000003,-81.40230000000003
14,3,1378.93,1014,12.365853658536585,72,16.816219512195122,67.85,13.24131475328881,82,27.333333333333332,2,351,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,88.522,-88.522
426,4,2423.88,526,15.470588235294118,60,71.29058823529412,297.0,87.19571861678781,28,8.5,4,274,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,111.94795,-111.94795
438,1,167.16,140,11.666666666666666,24,13.93,19.8,4.662420362468793,12,12.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
3,6,1260.31,698,2.2088607594936707,24,3.9883227848101264,30.0,4.036036013445421,271,50.0,3,573,0.35443037974683544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,92.6447,-92.6447
491,5,747.55,507,12.675,48,18.68875,63.9,18.064069903384425,39,8.0,4,210,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,62.97654999999999,-62.97654999999999
52,1,675.3,240,20.0,40,56.275,133.0,45.28724735206671,12,12.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,11.935499999999998,-11.935499999999998
29,3,855.4499999999999,316,5.180327868852459,16,14.023770491803278,76.5,10.547212769879762,53,20.0,3,268,0.36065573770491804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,51.38945,-51.38945
30,3,578.61,325,1.5258215962441315,9,2.7164788732394367,15.3,2.674584131978781,177,68.0,3,50,0.2347417840375587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,486.10749999999973,-486.10749999999973
121,4,3203.87,931,13.3,60,45.769571428571425,297.0,66.09268341702389,56,17.25,4,581,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,683.2,215.7753499999998,467.42465000000027
352,3,524.83,175,4.2682926829268295,48,12.800731707317075,162.72,25.125858432125646,36,13.333333333333334,3,340,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,444.68,47.80839999999999,396.8716
6,29,10480.73,5393,11.474468085106382,200,22.299425531914892,212.0,16.634887296349397,284,16.20689655172414,10,689,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,592.75,778.63335,-185.88334999999995
8,22,7044.64,3544,9.630434782608695,72,19.14304347826087,142.8,14.014479685248414,234,16.727272727272727,11,437,0.10054347826086957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,107.42,472.2212,-364.8012
22,1,28.2,60,30.0,48,14.1,18.72,6.533666658163698,2,2.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,120.66,15.613399999999995,105.0466
58,2,955.9399999999999,410,8.2,24,19.1188,41.6,7.37170227620321,47,25.0,2,328,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,82.51299999999999,-82.51299999999999
13,28,13409.67,6964,10.583586626139818,96,20.379437689969606,238.8,16.500302672005777,361,23.5,11,640,0.04559270516717325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,722.14,906.9733000000003,-184.83330000000035
580,2,680.85,319,15.19047619047619,72,32.42142857142857,90.0,22.820531169478567,19,10.5,2,121,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
133,5,842.33,307,2.558333333333333,32,7.019416666666667,74.85,21.18800986033697,72,24.0,3,110,0.14166666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,92.71464999999998,-92.71464999999998
702,1,323.39,241,18.53846153846154,72,24.876153846153844,90.0,20.75424034523288,13,13.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
23,2,860.41,592,13.155555555555555,36,19.12022222222222,59.4,10.090821997531155,43,22.5,2,45,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,91.9611,-91.9611
2,1,777.5999999999999,576,144.0,144,194.39999999999998,358.56,110.364516036632,4,4.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,96.48295000000013,-96.48295000000013
611,2,-242.7,-50,-5.555555555555555,-2,-26.966666666666665,-14.85,18.203811414096776,9,4.5,2,94,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0
205,14,2065.48,635,3.413978494623656,25,11.1047311827957,69.5,13.672664430536189,146,13.071428571428571,6,417,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,131.3650999999999,-131.3650999999999
8,7,3304.71,1418,8.390532544378699,36,19.55449704142012,250.0,20.011593720332964,156,24.142857142857142,6,373,0.005917159763313609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,237.79044999999994,-237.79044999999994
331,4,508.9,290,6.444444444444445,36,11.30888888888889,39.8,12.871867707633895,37,11.25,2,76,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.19175,0.19175
48,1,1295.43,972,11.571428571428571,25,15.421785714285715,30.6,5.001313601111304,84,84.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1425.2,804.5433000000007,620.6566999999993
238,1,333.74,297,59.4,96,66.748,92.5,33.546316042152824,5,5.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
1,8,684.96,383,11.96875,50,21.405,153.0,33.18809911068492,25,4.0,5,441,0.0625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,157.78,154.16515000000015,3.614849999999848
176,6,1086.1399999999999,990,24.146341463414632,100,26.49121951219512,145.0,35.65381741098153,25,6.833333333333333,4,453,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,116.49835000000002,-116.49835000000002
603,1,143.85999999999999,88,3.8260869565217392,27,6.254782608695652,39.15,7.827018397579466,20,20.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
35,19,2268.67,1640,13.666666666666666,216,18.905583333333333,228.96,37.20157069051972,77,6.315789473684211,11,596,0.375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,110.72999999999999,200.89770000000004,-90.16770000000005
643,2,346.5,159,2.6065573770491803,12,5.680327868852459,17.0,3.817155995071512,56,29.0,2,59,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
17,6,749.21,392,4.21505376344086,32,8.056021505376345,81.6,11.173467615952974,78,14.666666666666666,4,604,0.7956989247311828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,129.65324999999996,-129.65324999999996
587,7,997.34,696,4.73469387755102,24,6.784625850340136,47.4,14.105980819967813,133,20.428571428571427,4,109,0.9727891156462585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
617,1,96.0,52,7.428571428571429,12,13.714285714285714,19.5,4.280353790451039,7,7.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
377,3,1596.29,625,5.9523809523809526,25,15.202761904761905,76.5,12.341723986233893,84,34.666666666666664,3,329,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,39.64505,-39.64505
87,2,348.90999999999997,192,2.2325581395348837,12,4.057093023255813,15.0,3.0964035556561695,86,43.0,2,69,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
343,6,1050.1,380,6.031746031746032,12,16.668253968253968,30.6,5.461721795067731,49,10.5,5,174,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,117.14614999999999,-117.14614999999999
29,12,5360.48,4676,18.337254901960783,144,21.021490196078428,119.4,15.549088515925455,154,21.25,8,593,0.3058823529411765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,219.65145,-219.65145
246,6,615.17,576,7.291139240506329,48,7.7869620253164555,30.0,6.407555306929465,59,13.166666666666666,3,207,0.16455696202531644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.46724999999999994,0.46724999999999994
4,10,3499.1,2089,12.815950920245399,36,21.46687116564417,70.8,14.320388966434042,111,16.3,8,635,0.08588957055214724,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,216.0945,-216.0945
26,34,13972.44,10212,12.408262454434993,144,16.977448359659782,88.5,11.606180585695718,310,24.205882352941178,12,681,0.0899149453219927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,178.4,865.2299499999997,-686.8299499999997
400,1,273.48,276,27.6,72,27.348000000000003,61.2,21.72958904351392,10,10.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,297.0,269.36385,27.636149999999986
139,2,885.1899999999999,343,11.064516129032258,48,28.554516129032255,99.0,20.546334926811916,27,15.5,2,71,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
163,4,295.46,145,2.377049180327869,48,4.843606557377049,31.2,4.759892517269302,58,15.25,4,530,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,59.64,200.1091499999997,-140.46914999999967
423,3,369.94,178,8.090909090909092,32,16.815454545454546,97.5,23.358767442872843,21,7.333333333333333,3,150,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,227.39,55.14289999999999,172.2471
49,2,80.1,22,4.4,18,16.02,53.1,40.976420048608446,4,2.5,2,48,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,59.4,312.0069,-252.60689999999997
674,1,906.23,665,51.15384615384615,144,69.71000000000001,131.4,37.00883182881261,13,13.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
24,6,1442.32,741,8.616279069767442,48,16.771162790697673,59.5,8.374889979063767,76,14.333333333333334,4,588,0.26744186046511625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,152.12964999999986,-152.12964999999986
208,1,167.54999999999998,149,4.515151515151516,36,5.077272727272727,17.4,4.474615397388412,33,33.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
